title,texto_lemmatizado,genres,overview,popularity,production_companies,runtime,tagline,vote_average,vote_count,cast,crew
Bad Boys,"['Action', ',', 'Comedy', ',', 'Crime', ',', 'Thriller', 'Marcus', 'Burnett', 'hen-pecked', 'family', 'man', '.', 'Mike', 'Lowry', 'foot-loose', 'fancy', 'free', 'lady', ""'"", 'man', '.', 'Miami', 'policeman', ',', '72', 'hour', 'reclaim', 'consignment', 'drug', 'stolen', 'station', ""'s"", 'nose', '.', 'complicate', 'matter', ',', 'order', 'get', 'assistance', 'sole', 'witness', 'murder', ',', 'pretend', '.']","Crime, Drama, Thriller",Mick O'Brien is a young Chicago street thug torn between a life of petty crime and the love of his girlfriend. But when the heist of a local drug dealer goes tragically wrong Mick is sentenced to a brutal juvenile prison where violence is a rite of passage and respect is measured in vengeance.,3.313524,EMI Films,104.0,There's Only One Person Left Who Believes Mick O'Brien Can Make It... Mick O'Brien.,6.7,68.0,"Sean Penn, Reni Santoni, Jim Moody, Eric Gurry, Esai Morales, Ally Sheedy, Clancy Brown, Robert Lee Rush, John Zenda, Tony Mockus Jr., Alan Ruck, Erik Barefield, Dean Fortunato, Lawrence Mah, Jorge Noa, Ray Caballero, Martha De La Cruz, Ray Ramirez, Eugene J. Anthony, Andrew Gorman, Marco A. David, Don James, Jane Alderman, Rick Rosenthal, Fran Stone, Omar S. Saunders, Kevin Springs, Eric David, John San Juro, Adam Pelty, Robin Coleman, Marvin Townes, Bill Martin Jr., ""Myles ODonnell"", Edward Kearns, Brenda Joyce Minor, Richard Lee Padget, Peter Kirkpatrick, David Barrett, Aaron Holden","Tom Stern, Bruce Surtees, Howard Feuer, Marty Hornstein, Marty Hornstein, Jane Alderman, J. Michael Riva, David Dockendorf, Bill Conti, Maher Ahmad, Maher Ahmad, Jay Hurley, Antony Gibbs, Mary Gail Artz, Denver Mattson, Jeremy Ritzer, Rick Rosenthal, Robert H. Solo, Richard Reams, Jay Cannistraci, Kathe Swanson, Harry N. Haase, Aaron Holden, Dennis Lindbergh, Gordon Meloeny, Paul Stanley, George Stokes, Timothy W. Tiedje, John Elizalde, Don MacDougall, Art Rochester, Richard Thornton, Richard Tyler, Jack S. Wiener, Bob Shelley, Dean Jeffries, Gray Johnson, Ron Oliney, Walter Robles, Chuck Waters, Kirk Bales, James F. Boyle, Ted Churchill, Bob Coyle, Peter Davidian, Daniel R. Jordan, Jeffrey R. Renfrow, Charles Saldana, Donald Schmitz, Don Smetzer, Robert Swander, Elizabeth Geddes, Mickey Antonetti, William Essary, Aubrey Head, Douglas M. Lackey, Dan Wallin, Billy Martin, Richard Padgett, Rochell Linker Goodrich, Graham Henderson, Joan Merlo, Stephanie Moore, Paul Pascarella, Sioux Richards, Anne Strick, Michael Sudalnik, Lynn Hendee, Frank Miller, Richard Di Lello"
Bad Boys,"['Action', ',', 'Comedy', ',', 'Crime', ',', 'Thriller', 'Marcus', 'Burnett', 'hen-pecked', 'family', 'man', '.', 'Mike', 'Lowry', 'foot-loose', 'fancy', 'free', 'lady', ""'"", 'man', '.', 'Miami', 'policeman', ',', '72', 'hour', 'reclaim', 'consignment', 'drug', 'stolen', 'station', ""'s"", 'nose', '.', 'complicate', 'matter', ',', 'order', 'get', 'assistance', 'sole', 'witness', 'murder', ',', 'pretend', '.']","Action, Drama, Comedy","The story bases on four Finnish brothers, nicknamed 'the Eura Daltons' who received nation-wide notoriety for tearing gas pumps apart when they needed cash. The cast is an impressive one: the brothers are portrayed by Peter Franzen, Lauri Nurkse, Niko Saarela and Jasper Pääkkönen while their really evil father is played by Vesa-Matti Loiri, one of the grand old men of Finnish cinema.",2.72426,Solar Films inc.,120.0,A True Story,5.8,16.0,"Peter Franzén, Niko Saarela, Lauri Nurkse, Jasper Pääkkönen, Vesa-Matti Loiri, Risto Tuorila, Hannu-Pekka Björkman, Elsa Saisio, Janna Herttuainen, Eero Milonoff, Arttu Kapulainen, Eeva Litmanen, Tiina Pirhonen, Outi Mäenpää, Santeri Nuutinen, Tommi Korpela","Aleksi Mäkelä, Pekka Lehtosaari, Anssi Miettinen"
Bad Boys,"['Action', ',', 'Comedy', ',', 'Crime', ',', 'Thriller', 'Marcus', 'Burnett', 'hen-pecked', 'family', 'man', '.', 'Mike', 'Lowry', 'foot-loose', 'fancy', 'free', 'lady', ""'"", 'man', '.', 'Miami', 'policeman', ',', '72', 'hour', 'reclaim', 'consignment', 'drug', 'stolen', 'station', ""'s"", 'nose', '.', 'complicate', 'matter', ',', 'order', 'get', 'assistance', 'sole', 'witness', 'murder', ',', 'pretend', '.']",Documentary,Documentary about the Detroit Pistons.,0.450876,,100.0,Sometimes you gotta be bad to be good,9.5,4.0,"Isiah Thomas, Dennis Rodman, John Salley, Joe Dumars, Bill Laimbeer, Kid Rock",Zak Levitt
Bad Boys,"['Action', ',', 'Comedy', ',', 'Crime', ',', 'Thriller', 'Marcus', 'Burnett', 'hen-pecked', 'family', 'man', '.', 'Mike', 'Lowry', 'foot-loose', 'fancy', 'free', 'lady', ""'"", 'man', '.', 'Miami', 'policeman', ',', '72', 'hour', 'reclaim', 'consignment', 'drug', 'stolen', 'station', ""'s"", 'nose', '.', 'complicate', 'matter', ',', 'order', 'get', 'assistance', 'sole', 'witness', 'murder', ',', 'pretend', '.']","Action, Comedy, Crime, Thriller","Marcus Burnett is a hen-pecked family man. Mike Lowry is a foot-loose and fancy free ladies' man. Both are Miami policemen, and both have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other.",9.262184,"Columbia Pictures, Don Simpson/Jerry Bruckheimer Films",118.0,Whatcha gonna do?,6.5,1729.0,"Will Smith, Martin Lawrence, Téa Leoni, Tchéky Karyo, Joe Pantoliano, Marg Helgenberger, Michael Imperioli, Theresa Randle, Anna Levine, Nestor Serrano, Kevin Corrigan, Julio Oscar Mechoso, Saverio Guerra, Vic Manni, Frank John Hughes, Mike Kirton, Emmanuel Xuereb, Ralph Gonzalez, John Salley, Lisa Boyle, Marc Macaulay, Karen Alexander, Heather Davis, Buddy Bolton, Will Knickerbocker, Tiffany Samuels, Cory Hodges, Scott Cumberbatch, Michael Taliferro, Fawn Reed, Joey Romano, Sam Ayers","Jerry Bruckheimer, Francine Maisler, Don Simpson, Michael Bay, John Vallone, Christian Wagner, Mark Mancina, Bruce S. Pustin, Lucas Foster, Lynn Kressel, Doug Richardson, George Gallo, Henry Kingi, Howard Atherton, Kate J. Sullivan, Michael Barrie, Jim Mulholland, Bobbie Read, Peter Politanoff, Jeni Lee Dinkel"
Bad Boys,"['Action', ',', 'Comedy', ',', 'Crime', ',', 'Thriller', 'Marcus', 'Burnett', 'hen-pecked', 'family', 'man', '.', 'Mike', 'Lowry', 'foot-loose', 'fancy', 'free', 'lady', ""'"", 'man', '.', 'Miami', 'policeman', ',', '72', 'hour', 'reclaim', 'consignment', 'drug', 'stolen', 'station', ""'s"", 'nose', '.', 'complicate', 'matter', ',', 'order', 'get', 'assistance', 'sole', 'witness', 'murder', ',', 'pretend', '.']","Crime, Drama, Thriller",Mick O'Brien is a young Chicago street thug torn between a life of petty crime and the love of his girlfriend. But when the heist of a local drug dealer goes tragically wrong Mick is sentenced to a brutal juvenile prison where violence is a rite of passage and respect is measured in vengeance.,3.313524,EMI Films,104.0,There's Only One Person Left Who Believes Mick O'Brien Can Make It... Mick O'Brien.,6.7,68.0,"Sean Penn, Reni Santoni, Jim Moody, Eric Gurry, Esai Morales, Ally Sheedy, Clancy Brown, Robert Lee Rush, John Zenda, Tony Mockus Jr., Alan Ruck, Erik Barefield, Dean Fortunato, Lawrence Mah, Jorge Noa, Ray Caballero, Martha De La Cruz, Ray Ramirez, Eugene J. Anthony, Andrew Gorman, Marco A. David, Don James, Jane Alderman, Rick Rosenthal, Fran Stone, Omar S. Saunders, Kevin Springs, Eric David, John San Juro, Adam Pelty, Robin Coleman, Marvin Townes, Bill Martin Jr., ""Myles ODonnell"", Edward Kearns, Brenda Joyce Minor, Richard Lee Padget, Peter Kirkpatrick, David Barrett, Aaron Holden","Tom Stern, Bruce Surtees, Howard Feuer, Marty Hornstein, Marty Hornstein, Jane Alderman, J. Michael Riva, David Dockendorf, Bill Conti, Maher Ahmad, Maher Ahmad, Jay Hurley, Antony Gibbs, Mary Gail Artz, Denver Mattson, Jeremy Ritzer, Rick Rosenthal, Robert H. Solo, Richard Reams, Jay Cannistraci, Kathe Swanson, Harry N. Haase, Aaron Holden, Dennis Lindbergh, Gordon Meloeny, Paul Stanley, George Stokes, Timothy W. Tiedje, John Elizalde, Don MacDougall, Art Rochester, Richard Thornton, Richard Tyler, Jack S. Wiener, Bob Shelley, Dean Jeffries, Gray Johnson, Ron Oliney, Walter Robles, Chuck Waters, Kirk Bales, James F. Boyle, Ted Churchill, Bob Coyle, Peter Davidian, Daniel R. Jordan, Jeffrey R. Renfrow, Charles Saldana, Donald Schmitz, Don Smetzer, Robert Swander, Elizabeth Geddes, Mickey Antonetti, William Essary, Aubrey Head, Douglas M. Lackey, Dan Wallin, Billy Martin, Richard Padgett, Rochell Linker Goodrich, Graham Henderson, Joan Merlo, Stephanie Moore, Paul Pascarella, Sioux Richards, Anne Strick, Michael Sudalnik, Lynn Hendee, Frank Miller, Richard Di Lello"
Bad Boys,"['Action', ',', 'Comedy', ',', 'Crime', ',', 'Thriller', 'Marcus', 'Burnett', 'hen-pecked', 'family', 'man', '.', 'Mike', 'Lowry', 'foot-loose', 'fancy', 'free', 'lady', ""'"", 'man', '.', 'Miami', 'policeman', ',', '72', 'hour', 'reclaim', 'consignment', 'drug', 'stolen', 'station', ""'s"", 'nose', '.', 'complicate', 'matter', ',', 'order', 'get', 'assistance', 'sole', 'witness', 'murder', ',', 'pretend', '.']","Action, Drama, Comedy","The story bases on four Finnish brothers, nicknamed 'the Eura Daltons' who received nation-wide notoriety for tearing gas pumps apart when they needed cash. The cast is an impressive one: the brothers are portrayed by Peter Franzen, Lauri Nurkse, Niko Saarela and Jasper Pääkkönen while their really evil father is played by Vesa-Matti Loiri, one of the grand old men of Finnish cinema.",2.72426,Solar Films inc.,120.0,A True Story,5.8,16.0,"Peter Franzén, Niko Saarela, Lauri Nurkse, Jasper Pääkkönen, Vesa-Matti Loiri, Risto Tuorila, Hannu-Pekka Björkman, Elsa Saisio, Janna Herttuainen, Eero Milonoff, Arttu Kapulainen, Eeva Litmanen, Tiina Pirhonen, Outi Mäenpää, Santeri Nuutinen, Tommi Korpela","Aleksi Mäkelä, Pekka Lehtosaari, Anssi Miettinen"
Bad Boys,"['Action', ',', 'Comedy', ',', 'Crime', ',', 'Thriller', 'Marcus', 'Burnett', 'hen-pecked', 'family', 'man', '.', 'Mike', 'Lowry', 'foot-loose', 'fancy', 'free', 'lady', ""'"", 'man', '.', 'Miami', 'policeman', ',', '72', 'hour', 'reclaim', 'consignment', 'drug', 'stolen', 'station', ""'s"", 'nose', '.', 'complicate', 'matter', ',', 'order', 'get', 'assistance', 'sole', 'witness', 'murder', ',', 'pretend', '.']",Documentary,Documentary about the Detroit Pistons.,0.450876,,100.0,Sometimes you gotta be bad to be good,9.5,4.0,"Isiah Thomas, Dennis Rodman, John Salley, Joe Dumars, Bill Laimbeer, Kid Rock",Zak Levitt
Bad Boys,"['Crime', ',', 'Drama', ',', 'Thriller', 'Mick', ""O'Brien"", 'young', 'Chicago', 'street', 'thug', 'torn', 'life', 'petty', 'crime', 'love', 'girlfriend', '.', 'heist', 'local', 'drug', 'dealer', 'go', 'tragically', 'wrong', 'Mick', 'sentenced', 'brutal', 'juvenile', 'prison', 'violence', 'rite', 'passage', 'respect', 'measured', 'vengeance', '.']","Action, Comedy, Crime, Thriller","Marcus Burnett is a hen-pecked family man. Mike Lowry is a foot-loose and fancy free ladies' man. Both are Miami policemen, and both have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other.",9.262184,"Columbia Pictures, Don Simpson/Jerry Bruckheimer Films",118.0,Whatcha gonna do?,6.5,1729.0,"Will Smith, Martin Lawrence, Téa Leoni, Tchéky Karyo, Joe Pantoliano, Marg Helgenberger, Michael Imperioli, Theresa Randle, Anna Levine, Nestor Serrano, Kevin Corrigan, Julio Oscar Mechoso, Saverio Guerra, Vic Manni, Frank John Hughes, Mike Kirton, Emmanuel Xuereb, Ralph Gonzalez, John Salley, Lisa Boyle, Marc Macaulay, Karen Alexander, Heather Davis, Buddy Bolton, Will Knickerbocker, Tiffany Samuels, Cory Hodges, Scott Cumberbatch, Michael Taliferro, Fawn Reed, Joey Romano, Sam Ayers","Jerry Bruckheimer, Francine Maisler, Don Simpson, Michael Bay, John Vallone, Christian Wagner, Mark Mancina, Bruce S. Pustin, Lucas Foster, Lynn Kressel, Doug Richardson, George Gallo, Henry Kingi, Howard Atherton, Kate J. Sullivan, Michael Barrie, Jim Mulholland, Bobbie Read, Peter Politanoff, Jeni Lee Dinkel"
Bad Boys,"['Crime', ',', 'Drama', ',', 'Thriller', 'Mick', ""O'Brien"", 'young', 'Chicago', 'street', 'thug', 'torn', 'life', 'petty', 'crime', 'love', 'girlfriend', '.', 'heist', 'local', 'drug', 'dealer', 'go', 'tragically', 'wrong', 'Mick', 'sentenced', 'brutal', 'juvenile', 'prison', 'violence', 'rite', 'passage', 'respect', 'measured', 'vengeance', '.']","Crime, Drama, Thriller",Mick O'Brien is a young Chicago street thug torn between a life of petty crime and the love of his girlfriend. But when the heist of a local drug dealer goes tragically wrong Mick is sentenced to a brutal juvenile prison where violence is a rite of passage and respect is measured in vengeance.,3.313524,EMI Films,104.0,There's Only One Person Left Who Believes Mick O'Brien Can Make It... Mick O'Brien.,6.7,68.0,"Sean Penn, Reni Santoni, Jim Moody, Eric Gurry, Esai Morales, Ally Sheedy, Clancy Brown, Robert Lee Rush, John Zenda, Tony Mockus Jr., Alan Ruck, Erik Barefield, Dean Fortunato, Lawrence Mah, Jorge Noa, Ray Caballero, Martha De La Cruz, Ray Ramirez, Eugene J. Anthony, Andrew Gorman, Marco A. David, Don James, Jane Alderman, Rick Rosenthal, Fran Stone, Omar S. Saunders, Kevin Springs, Eric David, John San Juro, Adam Pelty, Robin Coleman, Marvin Townes, Bill Martin Jr., ""Myles ODonnell"", Edward Kearns, Brenda Joyce Minor, Richard Lee Padget, Peter Kirkpatrick, David Barrett, Aaron Holden","Tom Stern, Bruce Surtees, Howard Feuer, Marty Hornstein, Marty Hornstein, Jane Alderman, J. Michael Riva, David Dockendorf, Bill Conti, Maher Ahmad, Maher Ahmad, Jay Hurley, Antony Gibbs, Mary Gail Artz, Denver Mattson, Jeremy Ritzer, Rick Rosenthal, Robert H. Solo, Richard Reams, Jay Cannistraci, Kathe Swanson, Harry N. Haase, Aaron Holden, Dennis Lindbergh, Gordon Meloeny, Paul Stanley, George Stokes, Timothy W. Tiedje, John Elizalde, Don MacDougall, Art Rochester, Richard Thornton, Richard Tyler, Jack S. Wiener, Bob Shelley, Dean Jeffries, Gray Johnson, Ron Oliney, Walter Robles, Chuck Waters, Kirk Bales, James F. Boyle, Ted Churchill, Bob Coyle, Peter Davidian, Daniel R. Jordan, Jeffrey R. Renfrow, Charles Saldana, Donald Schmitz, Don Smetzer, Robert Swander, Elizabeth Geddes, Mickey Antonetti, William Essary, Aubrey Head, Douglas M. Lackey, Dan Wallin, Billy Martin, Richard Padgett, Rochell Linker Goodrich, Graham Henderson, Joan Merlo, Stephanie Moore, Paul Pascarella, Sioux Richards, Anne Strick, Michael Sudalnik, Lynn Hendee, Frank Miller, Richard Di Lello"
Bad Boys,"['Crime', ',', 'Drama', ',', 'Thriller', 'Mick', ""O'Brien"", 'young', 'Chicago', 'street', 'thug', 'torn', 'life', 'petty', 'crime', 'love', 'girlfriend', '.', 'heist', 'local', 'drug', 'dealer', 'go', 'tragically', 'wrong', 'Mick', 'sentenced', 'brutal', 'juvenile', 'prison', 'violence', 'rite', 'passage', 'respect', 'measured', 'vengeance', '.']","Action, Drama, Comedy","The story bases on four Finnish brothers, nicknamed 'the Eura Daltons' who received nation-wide notoriety for tearing gas pumps apart when they needed cash. The cast is an impressive one: the brothers are portrayed by Peter Franzen, Lauri Nurkse, Niko Saarela and Jasper Pääkkönen while their really evil father is played by Vesa-Matti Loiri, one of the grand old men of Finnish cinema.",2.72426,Solar Films inc.,120.0,A True Story,5.8,16.0,"Peter Franzén, Niko Saarela, Lauri Nurkse, Jasper Pääkkönen, Vesa-Matti Loiri, Risto Tuorila, Hannu-Pekka Björkman, Elsa Saisio, Janna Herttuainen, Eero Milonoff, Arttu Kapulainen, Eeva Litmanen, Tiina Pirhonen, Outi Mäenpää, Santeri Nuutinen, Tommi Korpela","Aleksi Mäkelä, Pekka Lehtosaari, Anssi Miettinen"
Bad Boys,"['Crime', ',', 'Drama', ',', 'Thriller', 'Mick', ""O'Brien"", 'young', 'Chicago', 'street', 'thug', 'torn', 'life', 'petty', 'crime', 'love', 'girlfriend', '.', 'heist', 'local', 'drug', 'dealer', 'go', 'tragically', 'wrong', 'Mick', 'sentenced', 'brutal', 'juvenile', 'prison', 'violence', 'rite', 'passage', 'respect', 'measured', 'vengeance', '.']",Documentary,Documentary about the Detroit Pistons.,0.450876,,100.0,Sometimes you gotta be bad to be good,9.5,4.0,"Isiah Thomas, Dennis Rodman, John Salley, Joe Dumars, Bill Laimbeer, Kid Rock",Zak Levitt
Bad Boys,"['Crime', ',', 'Drama', ',', 'Thriller', 'Mick', ""O'Brien"", 'young', 'Chicago', 'street', 'thug', 'torn', 'life', 'petty', 'crime', 'love', 'girlfriend', '.', 'heist', 'local', 'drug', 'dealer', 'go', 'tragically', 'wrong', 'Mick', 'sentenced', 'brutal', 'juvenile', 'prison', 'violence', 'rite', 'passage', 'respect', 'measured', 'vengeance', '.']","Action, Comedy, Crime, Thriller","Marcus Burnett is a hen-pecked family man. Mike Lowry is a foot-loose and fancy free ladies' man. Both are Miami policemen, and both have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other.",9.262184,"Columbia Pictures, Don Simpson/Jerry Bruckheimer Films",118.0,Whatcha gonna do?,6.5,1729.0,"Will Smith, Martin Lawrence, Téa Leoni, Tchéky Karyo, Joe Pantoliano, Marg Helgenberger, Michael Imperioli, Theresa Randle, Anna Levine, Nestor Serrano, Kevin Corrigan, Julio Oscar Mechoso, Saverio Guerra, Vic Manni, Frank John Hughes, Mike Kirton, Emmanuel Xuereb, Ralph Gonzalez, John Salley, Lisa Boyle, Marc Macaulay, Karen Alexander, Heather Davis, Buddy Bolton, Will Knickerbocker, Tiffany Samuels, Cory Hodges, Scott Cumberbatch, Michael Taliferro, Fawn Reed, Joey Romano, Sam Ayers","Jerry Bruckheimer, Francine Maisler, Don Simpson, Michael Bay, John Vallone, Christian Wagner, Mark Mancina, Bruce S. Pustin, Lucas Foster, Lynn Kressel, Doug Richardson, George Gallo, Henry Kingi, Howard Atherton, Kate J. Sullivan, Michael Barrie, Jim Mulholland, Bobbie Read, Peter Politanoff, Jeni Lee Dinkel"
Bad Boys,"['Crime', ',', 'Drama', ',', 'Thriller', 'Mick', ""O'Brien"", 'young', 'Chicago', 'street', 'thug', 'torn', 'life', 'petty', 'crime', 'love', 'girlfriend', '.', 'heist', 'local', 'drug', 'dealer', 'go', 'tragically', 'wrong', 'Mick', 'sentenced', 'brutal', 'juvenile', 'prison', 'violence', 'rite', 'passage', 'respect', 'measured', 'vengeance', '.']","Crime, Drama, Thriller",Mick O'Brien is a young Chicago street thug torn between a life of petty crime and the love of his girlfriend. But when the heist of a local drug dealer goes tragically wrong Mick is sentenced to a brutal juvenile prison where violence is a rite of passage and respect is measured in vengeance.,3.313524,EMI Films,104.0,There's Only One Person Left Who Believes Mick O'Brien Can Make It... Mick O'Brien.,6.7,68.0,"Sean Penn, Reni Santoni, Jim Moody, Eric Gurry, Esai Morales, Ally Sheedy, Clancy Brown, Robert Lee Rush, John Zenda, Tony Mockus Jr., Alan Ruck, Erik Barefield, Dean Fortunato, Lawrence Mah, Jorge Noa, Ray Caballero, Martha De La Cruz, Ray Ramirez, Eugene J. Anthony, Andrew Gorman, Marco A. David, Don James, Jane Alderman, Rick Rosenthal, Fran Stone, Omar S. Saunders, Kevin Springs, Eric David, John San Juro, Adam Pelty, Robin Coleman, Marvin Townes, Bill Martin Jr., ""Myles ODonnell"", Edward Kearns, Brenda Joyce Minor, Richard Lee Padget, Peter Kirkpatrick, David Barrett, Aaron Holden","Tom Stern, Bruce Surtees, Howard Feuer, Marty Hornstein, Marty Hornstein, Jane Alderman, J. Michael Riva, David Dockendorf, Bill Conti, Maher Ahmad, Maher Ahmad, Jay Hurley, Antony Gibbs, Mary Gail Artz, Denver Mattson, Jeremy Ritzer, Rick Rosenthal, Robert H. Solo, Richard Reams, Jay Cannistraci, Kathe Swanson, Harry N. Haase, Aaron Holden, Dennis Lindbergh, Gordon Meloeny, Paul Stanley, George Stokes, Timothy W. Tiedje, John Elizalde, Don MacDougall, Art Rochester, Richard Thornton, Richard Tyler, Jack S. Wiener, Bob Shelley, Dean Jeffries, Gray Johnson, Ron Oliney, Walter Robles, Chuck Waters, Kirk Bales, James F. Boyle, Ted Churchill, Bob Coyle, Peter Davidian, Daniel R. Jordan, Jeffrey R. Renfrow, Charles Saldana, Donald Schmitz, Don Smetzer, Robert Swander, Elizabeth Geddes, Mickey Antonetti, William Essary, Aubrey Head, Douglas M. Lackey, Dan Wallin, Billy Martin, Richard Padgett, Rochell Linker Goodrich, Graham Henderson, Joan Merlo, Stephanie Moore, Paul Pascarella, Sioux Richards, Anne Strick, Michael Sudalnik, Lynn Hendee, Frank Miller, Richard Di Lello"
Bad Boys,"['Crime', ',', 'Drama', ',', 'Thriller', 'Mick', ""O'Brien"", 'young', 'Chicago', 'street', 'thug', 'torn', 'life', 'petty', 'crime', 'love', 'girlfriend', '.', 'heist', 'local', 'drug', 'dealer', 'go', 'tragically', 'wrong', 'Mick', 'sentenced', 'brutal', 'juvenile', 'prison', 'violence', 'rite', 'passage', 'respect', 'measured', 'vengeance', '.']","Action, Drama, Comedy","The story bases on four Finnish brothers, nicknamed 'the Eura Daltons' who received nation-wide notoriety for tearing gas pumps apart when they needed cash. The cast is an impressive one: the brothers are portrayed by Peter Franzen, Lauri Nurkse, Niko Saarela and Jasper Pääkkönen while their really evil father is played by Vesa-Matti Loiri, one of the grand old men of Finnish cinema.",2.72426,Solar Films inc.,120.0,A True Story,5.8,16.0,"Peter Franzén, Niko Saarela, Lauri Nurkse, Jasper Pääkkönen, Vesa-Matti Loiri, Risto Tuorila, Hannu-Pekka Björkman, Elsa Saisio, Janna Herttuainen, Eero Milonoff, Arttu Kapulainen, Eeva Litmanen, Tiina Pirhonen, Outi Mäenpää, Santeri Nuutinen, Tommi Korpela","Aleksi Mäkelä, Pekka Lehtosaari, Anssi Miettinen"
